"","method","TP","TN","FP","FN","f1","matthews","class-wise","auc","observed_over_baseline","best_model"
"1","KNN.bc","4","0","1","0","0.888888888888889","NaN",NA,NA,NA,"k: 3"
"2","KNN.bc","3","1","0","1","0.857142857142857","0.612372435695795",NA,NA,NA,"k: 3"
"3","KNN.bc","2","2","1","2","0.571428571428572","-0.408248290463863",NA,NA,NA,"k: 5"
"4","KNN.bc","4","0","1","0","0.888888888888889","NaN",NA,NA,NA,"k: 5"
"5","KNN.bc","4","0","0","0","1","1",NA,NA,NA,"k: 4"
"6","KNN.bc","4","0","1","0","0.888888888888889","NaN",NA,NA,NA,"k: 7"
"7","KNN.bc","4","0","1","0","0.888888888888889","NaN",NA,NA,NA,"k: 2"
"8","KNN.bc","3","0","1","0","0.857142857142857","NaN",NA,NA,NA,"k: 3"
"9","KNN.bc","1","2","1","2","0.4","-0.577350269189626",NA,NA,NA,"k: 2"
"10","KNN.bc","3","0","0","0","1","1",NA,NA,NA,"k: 4"
"11","KNN.bc","4","0","1","0","0.888888888888889","NaN",NA,NA,NA,"k: 6"
"12","KNN.bc","3","1","0","1","0.857142857142857","0.612372435695795",NA,NA,NA,"k: 3"
"13","KNN.bc","3","1","0","1","0.857142857142857","0.612372435695795",NA,NA,NA,"k: 4"
"14","KNN.bc","4","0","1","0","0.888888888888889","NaN",NA,NA,NA,"k: 8"
"15","KNN.bc","4","0","0","0","1","1",NA,NA,NA,"k: 3"
"16","KNN.bc","4","0","0","0","1","1",NA,NA,NA,"k: 5"
"17","KNN.bc","4","0","1","0","0.888888888888889","NaN",NA,NA,NA,"k: 3"
"18","KNN.bc","3","0","1","0","0.857142857142857","NaN",NA,NA,NA,"k: 3"
"19","KNN.bc","2","1","1","1","0.666666666666667","-0.333333333333333",NA,NA,NA,"k: 6"
"20","KNN.bc","3","0","0","0","1","1",NA,NA,NA,"k: 3"
"21","KNN.l2","4","0","0","0","1","1",NA,NA,NA,"k: 3"
"22","KNN.l2","4","0","1","0","0.888888888888889","NaN",NA,NA,NA,"k: 4"
"23","KNN.l2","3","1","0","1","0.857142857142857","0.612372435695795",NA,NA,NA,"k: 1"
"24","KNN.l2","4","0","0","0","1","1",NA,NA,NA,"k: 1"
"25","KNN.l2","4","0","0","0","1","1",NA,NA,NA,"k: 1"
"26","KNN.l2","4","0","0","0","1","1",NA,NA,NA,"k: 1"
"27","KNN.l2","4","0","1","0","0.888888888888889","NaN",NA,NA,NA,"k: 1"
"28","KNN.l2","3","0","0","0","1","1",NA,NA,NA,"k: 2"
"29","KNN.l2","2","1","0","1","0.8","0.577350269189626",NA,NA,NA,"k: 1"
"30","KNN.l2","3","0","0","0","1","1",NA,NA,NA,"k: 1"
"31","KNN.l2","4","0","0","0","1","1",NA,NA,NA,"k: 1"
"32","KNN.l2","4","0","0","0","1","1",NA,NA,NA,"k: 1"
"33","KNN.l2","3","1","0","1","0.857142857142857","0.612372435695795",NA,NA,NA,"k: 1"
"34","KNN.l2","4","0","0","0","1","1",NA,NA,NA,"k: 1"
"35","KNN.l2","4","0","0","0","1","1",NA,NA,NA,"k: 2"
"36","KNN.l2","4","0","0","0","1","1",NA,NA,NA,"k: 1"
"37","KNN.l2","4","0","1","0","0.888888888888889","NaN",NA,NA,NA,"k: 1"
"38","KNN.l2","3","0","0","0","1","1",NA,NA,NA,"k: 1"
"39","KNN.l2","2","1","0","1","0.8","0.577350269189626",NA,NA,NA,"k: 2"
"40","KNN.l2","3","0","0","0","1","1",NA,NA,NA,"k: 1"
"41","KNN.pc.uni.10","4","0","0","0","1","1",NA,NA,NA,"k: 5"
"42","KNN.pc.uni.10","4","0","0","0","1","1",NA,NA,NA,"k: 3"
"43","KNN.pc.uni.10","3","1","1","1","0.75","-0.25",NA,NA,NA,"k: 7"
"44","KNN.pc.uni.10","4","0","1","0","0.888888888888889","NaN",NA,NA,NA,"k: 3"
"45","KNN.pc.uni.10","4","0","0","0","1","1",NA,NA,NA,"k: 4"
"46","KNN.pc.uni.10","4","0","0","0","1","1",NA,NA,NA,"k: 2"
"47","KNN.pc.uni.10","4","0","1","0","0.888888888888889","NaN",NA,NA,NA,"k: 2"
"48","KNN.pc.uni.10","3","0","1","0","0.857142857142857","NaN",NA,NA,NA,"k: 3"
"49","KNN.pc.uni.10","2","1","0","1","0.8","0.577350269189626",NA,NA,NA,"k: 2"
"50","KNN.pc.uni.10","3","0","0","0","1","1",NA,NA,NA,"k: 7"
"51","KNN.pc.uni.10","4","0","0","0","1","1",NA,NA,NA,"k: 3"
"52","KNN.pc.uni.10","4","0","0","0","1","1",NA,NA,NA,"k: 3"
"53","KNN.pc.uni.10","3","1","0","1","0.857142857142857","0.612372435695795",NA,NA,NA,"k: 2"
"54","KNN.pc.uni.10","4","0","1","0","0.888888888888889","NaN",NA,NA,NA,"k: 3"
"55","KNN.pc.uni.10","4","0","0","0","1","1",NA,NA,NA,"k: 6"
"56","KNN.pc.uni.10","4","0","0","0","1","1",NA,NA,NA,"k: 2"
"57","KNN.pc.uni.10","4","0","1","0","0.888888888888889","NaN",NA,NA,NA,"k: 1"
"58","KNN.pc.uni.10","3","0","1","0","0.857142857142857","NaN",NA,NA,NA,"k: 4"
"59","KNN.pc.uni.10","2","1","0","1","0.8","0.577350269189626",NA,NA,NA,"k: 2"
"60","KNN.pc.uni.10","3","0","0","0","1","1",NA,NA,NA,"k: 4"
"61","KNN.pc.uni.12","4","0","0","0","1","1",NA,NA,NA,"k: 5"
"62","KNN.pc.uni.12","2","2","0","2","0.666666666666667","0.408248290463863",NA,NA,NA,"k: 3"
