# Constructed from biom file
#OTU ID	C4.S.518169	C10.S.517995	C0258.T.517997	C0112.N.518001	32I9UAPQ.518112	C1.S.518137	C0268.N.518089	C0366.N.518094	C0308.N.518154	C0285.N.518084	C0245.T.518151	GQ6LSABJ.518010	BFJMKNMP.518102	C0318.N.518105	C0366.T.518172	C0333.T.518046	C0332.N.518027	MQE9ONGV.518038	GQ6LSNI6.518106	YOTV6NC8.518156	C0258.N.518014	C0275.N.518076	38U4VNBW.518090	C0334.T.518147	6G2KBASQ.517999	C0211.T.518096	C0133.T.518133	C0335.T.518115	82S3MNBY.518050	C0349.N.517989	C0240.N.518020	C0335.N.518107	59S9WNC6.518055	C0252.N.518016	MQETMNL4.518037	C0154.N.518002	C0374.N.518099	C0322.N.518165	UZ65XN27.518028	C0149.N.518039	C0198.N.518081	C0159.N.518042	C0294.N.517987	C0362.N.518069	C0133.N.518051	C0325.N.518109	QFHRSNIH.518116	C0315.N.518021	5TA9VN6K.518161	C0341.N.518101	G3UBQNDP.518121	C0271.N.518022	6G2KBNS6.518045	C0270.N.518041	C0371.N.518009	41E1KNBP.517985	C0241.N.518043	C0209.N.517984	C0211.N.518117	C0269.N.518130	C0394.N.518031	C0399.N.518011	C0355.N.518077	C0334.N.518066	C0195.N.518110	A8A34NCW.518023	C0388.N.518136	C0342.N.518068	G2OD5N55.518146	59S9WAIH.518013	C0198.T.518166	C0268.T.518114	C0269.T.518150	C0240.T.518052	C0285.T.518044	C0374.T.518127	C0399.T.518153	G2OD5ABL.518057	C0394.T.518064	HZIMMAM6.518095	5EKFOAO4.518164	C0349.T.518111	C0294.T.518134	KIXFRARY.518160	C0318.T.518140	C0315.T.518034	C0371.T.518139	C0186.T.518019	C0095.T.518141	A8A34AP9.518086	C0195.T.517986	TV28IANZ.518070	KIXFRNL2.518129	C0311.N.518124	C0212.N.518167	C0395.N.518054	XZ33PN7O.518030	R8J9ZNOW.518040	C0206.N.518065	C0230.N.517992	C0235.N.517993	C0095.N.518123	UEL2GN92.518058	C0256.N.518170	5EKFONB3.518125	LRQ9WN6C.518048	TV28INUO.518004	C0333.N.518126	OTGGZN5Y.518063	XBS5MNEH.518074	C0398.N.518152	C0186.N.518143	C0225.N.518047	UTWNWN3P.518012	C0282.N.518138	I7ROLN9P.518079	JIDZEAPD.518149	C0134.N.518072	G3UBQAJU.518060	C0252.T.518006	C0206.T.518053	XZ33PA3O.518135	C0311.T.518131	C0330.T.518035	C0159.T.518087	C0212.T.518155	XBS5MA8H.517990	C0395.T.518075	C0398.T.518092	YOTV6ASH.518142	C0330.N.518148	C0388.T.518015	C0134.T.517988	C0322.T.518018	C0225.T.518033	C0112.T.518024	C0355.T.518157	UZ65XAS5.518119	QFHRSAG2.518005	C0314.T.518025	C0325.T.518083	C0270.T.518163	C1.T.518120	C0230.T.518144	C0341.T.518113	MQE9OAS7.518008	C0362.T.518026	C0308.T.518162	8XBKGABK.517998	UTWNWANU.518168	C0241.T.518067	C0275.T.518032	UEL2GAPI.518173	OTGGZAZO.518108	C3.T.517994	LRQ9WAHA.518036	C0256.T.518080	C0235.T.518049	C0332.T.518017	MQETMAZC.518171	C0149.T.518132	C0245.N.518071	JIDZEN4J.518073	38U4VAHB.518100	82S3MAZ4.518145	BFJMKAKB.518159	C10.T.518056	C0378.N.518158	C0306.N.518003	C0344.N.518103	32I9UNA9.518098	C6.S.518082	C4.T.518118	R8J9ZAGC.518059	C0378.T.518104	C0344.T.518029	5TA9VAT9.518088	C0209.T.518128	C0154.T.518091	C0271.T.518078	C6.T.518061	C0282.T.518000	C0342.T.518093	HZIMMNL5.518062	C0306.T.518122	O436FAO8.518097	41E1KAMA.517991	O436FNP3.518007	8XBKGN9F.518085	C3.S.517996
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__	0.287275565964	0.398409893993	0.224758324382	0.185122569738	0.0707084468665	0.274824081314	0.179653679654	0.236842105263	0.307902480034	0.247467968273	0.145646031338	0.204683991017	0.00214592274678	0.0911434358313	0.295369534374	0.191142191142	0.216821409066	0.136039083051	0.215090867265	0.0272264184086	0.247660979637	0.314509270284	0.267099466728	0.244524771422	0.183971447112	0.29912875121	0.0706057227796	0.268095681889	0.044241670123	0.438552609638	0.057536063671	0.231594709259	0.171585160202	0.114185022026	0.405846528624	0.335285505124	0.176304322224	0.225604670559	0.0742501229307	0.145879732739	0.58515160102	0.156660746004	0.174960505529	0.239790575916	0.12771890686	0.309446254072	0.0485225955968	0.361776581427	0.0817885630828	0.2128032008	0.134758995248	0.0956494424376	0.154376886589	0.42233312539	0.194893029676	0.00479466333125	0.0839558298149	0.0222453945082	0.244357508276	0.106015037594	0.317884729649	0.112947658402	0.220103986135	0.281938325991	0.0328014184397	0.0335589802679	0.170655714488	0.263330215154	0.0622878818127	0.147790459467	0.400743840074	0.178826895565	0.0881962864721	0.0713925327952	0.159244917715	0.173913043478	0.106161137441	0.181707871985	0.420684835779	0.195715362256	0.206108172667	0.0930404282813	0.243212237094	0.0189071986123	0.115541401274	0.256302521008	0.13908267775	0.241410285201	0.291561394644	0.0487294051941	0.0690834473324	0.0669488264717	0.119701106481	0.208360982084	0.257813944886	0.344421699079	0.228608470182	0.103425296548	0.171717171717	0.186274509804	0.164893617021	0.180810397554	0.197811106607	0.319407475987	0.188874877399	0.306925588589	0.0462482302973	0.18659356208	0.0798130841121	0.00223570744171	0.26153195091	0.243716464276	0.258790791804	0.191375422773	0.246117084827	0.038838410832	0.0885602859929	0.0851639067252	0.292564823493	0.0702861952862	0.0458071666051	0.264069264069	0.111846533543	0.256476683938	0.0690774223459	0.231343283582	0.0	0.130198212204	0.0381355932203	0.0266808964781	0.27250206441	0.167429879794	0.210748792271	0.208333333333	0.167823228634	0.149108589951	0.0694054605767	0.0340676229508	0.0340375586854	0.0165155440415	0.32100591716	0.507601351351	0.392804698972	0.117705242334	0.0320665083135	0.118089861209	0.177535333499	0.359263050154	0.170068027211	0.0821096793527	0.0803928701346	0.304237422631	0.224972959981	0.102118968598	0.0	0.0144218387844	0.368717948718	0.16361995035	0.170322580645	0.525120772947	0.109997773324	0.213759213759	0.126333333333	0.231981637337	0.0412484316186	0.0376958915714	0.305795314427	0.0668407310705	0.27528809219	0.119955623353	0.116801998751	0.111330049261	0.287038825575	0.0513664198885	0.163794003969	0.122255703831	0.0397054114633	0.0300555374061	0.203125	0.0765550239234	0.0999517141478	0.221142162819	0.258400926999	0.270875763747	0.204293628809	0.25859024854	0.00898075552388	0.0307988450433	0.0212765957447	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__barnesiae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00109229929001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000421585160202	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000177619893428	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000143740117867	0.0	0.0	0.0	0.0	0.0	0.000150466445983	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000242013552759	0.0	0.0	0.0	0.0	0.0	0.0	0.00110762414621	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00462363602737	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00373134328358	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00018261504748	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000153022188217	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__caccae	0.0	0.0	8.95094880057e-05	0.0	0.000136239782016	0.0	0.0	0.000181488203267	0.0	0.0	0.000128435653737	0.0	0.0	0.0	0.000128982329421	0.0	0.000546149645003	0.0	0.0	0.0	0.0	0.000170096955265	0.0	0.0	0.0	0.000242013552759	0.0	0.0	0.0	0.0	0.0	0.000124781632144	0.0	0.0	0.0	0.000162680982593	0.0	0.0	0.0	0.000159083678015	0.0	0.0	0.0	0.0	0.0	0.000250563768479	0.0	0.0	0.000112346927312	0.000500125031258	0.0	0.0	0.0	0.000623830318153	0.0	0.0	0.0	0.0	0.0	0.000125313283208	0.000297088532383	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00046490004649	0.0	0.000110521662246	0.000252270433905	0.0	0.0	0.0	0.000151676020021	0.0	0.000107654214663	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000221190002212	0.0	0.000255885363357	0.0	0.00026656004265	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000176865935621	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000168976005407	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000825763831544	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000323834196891	0.000422654268808	0.00112612612613	0.0	0.0	0.0	0.0	0.0	0.00102354145343	0.0	0.0	0.0	0.000158704967465	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000333333333333	0.0	0.0	0.0	0.0	0.000130548302872	0.000160051216389	0.0	0.0	0.0	0.0	0.00018279864729	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__coprophilus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00189155107188	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00163844893501	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000500250125063	0.00281876968994	0.0	0.0	0.0	0.000243605359318	0.0187083129982	0.0	0.0333611342786	0.0	0.0	0.0	0.000532859680284	0.0	0.0	0.0	0.0	0.00767670915411	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000866551126516	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00277497477296	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000184604024368	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000211595429539	0.000564812199944	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0704663212435	0.0	0.0	0.0	0.0	0.0	0.0	0.0404624277457	0.0	0.0	0.0752314814815	0.0	0.0	0.0	0.0	0.00469483568075	0.0	0.0	0.0	0.0	0.0	0.000237529691211	0.0	0.0	0.00307062436029	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00747282608696	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__eggerthii	0.0	0.0	8.95094880057e-05	0.000422654268808	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00109229929001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000166750041688	0.0	0.0	0.0	0.0	0.0	0.000162680982593	0.0	0.0	0.0	0.0	0.0	0.000177619893428	0.000789889415482	0.000523560209424	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000866551126516	0.0	0.0	0.0	0.0	0.00011693171188	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000373831775701	0.0	0.000211595429539	0.0	0.0	0.0	0.0	0.0	0.0	0.000337952010814	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000511770726714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__fragilis	0.0226385636222	0.0474823321555	0.0739348370927	0.0477599323753	0.0425068119891	0.039483971853	0.0169552669553	0.0402903811252	0.0390920554855	0.117144600366	0.0819419470845	0.0383381456529	0.0	0.0303811452771	0.0465626209209	0.040404040404	0.0207536865101	0.0443442314919	0.034736599954	0.0184437027929	0.0744817464685	0.0324885184555	0.0178530025504	0.00191367212418	0.0330953926022	0.095353339787	0.00222965440357	0.0593351972662	0.0142402875709	0.0201767550442	0.00414524954402	0.0536561018218	0.109612141653	0.00581497797357	0.0282582216809	0.0753212949406	0.0126015781416	0.0300250208507	0.00311424356663	0.0303849825008	0.017852082743	0.0301953818828	0.0430489731438	0.0319371727749	0.00780814277747	0.0430969681784	0.0015932792584	0.0958277254374	0.00887540725761	0.0517629407352	0.0789205702648	0.00534003455316	0.0321977864022	0.0661260137243	0.0107660455487	0.00479466333125	0.00665800584605	0.00955856795273	0.0919349984953	0.00513784461153	0.013963161022	0.0526476890113	0.028596187175	0.0079295154185	0.00303951367781	0.00432089874694	0.0168531369494	0.0307530402245	0.0123777201038	0.0869183494293	0.0441655044166	0.0557939914163	0.0102785145889	0.00681130171544	0.0646176185866	0.00978260869565	0.0478672985782	0.0576368876081	0.0146750524109	0.0107654214663	0.0426548370585	0.0123684696326	0.0906309751434	0.000693842150911	0.0814012738854	0.0866596638655	0.0170699124239	0.0132494947227	0.118241536129	0.0043283998883	0.0536935704514	0.00500192381685	0.0173875556833	0.0924574209246	0.0166450896985	0.0150972364381	0.000648228176318	0.026256164201	0.124432733128	0.0352941176471	0.0990691489362	0.0382262996942	0.117957032833	0.0268487443583	0.0397926299566	0.0204502491837	0.00401132609722	0.0426246904846	0.00355140186916	0.00159693388694	0.00592467202708	0.0158147415984	0.0263091323046	0.000281848928974	0.0197132616487	0.000356315695706	0.000812479688008	0.0209530246705	0.213214620431	0.0105218855219	0.0413742149982	0.0	0.0615885124523	0.0284974093264	0.0104311543811	0.0279850746269	0.0	0.0128254955305	0.00847457627119	0.0202774813234	0.0255986787779	0.0183171150544	0.0576690821256	0.0115740740741	0.0558802045289	0.0826580226904	0.00867568257208	0.00755635245902	0.00254303599374	0.00906735751295	0.0314877430262	0.0529279279279	0.0403817914831	0.026706231454	0.00356294536817	0.0835097624088	0.131911728242	0.0424769703173	0.0850340136054	0.000149835181301	0.0156420516551	0.2317092525	0.131474582382	0.0749297932091	0.0	0.00077259850631	0.0328205128205	0.121642969984	0.018064516129	0.0400966183575	0.0222667557337	0.036855036855	0.005	0.0194338179036	0.0101944792974	0.0288013553579	0.0369913686806	0.0125326370757	0.0339308578745	0.0371654416863	0.0649594003748	0.0472906403941	0.210739810701	0.015446485696	0.103311396636	0.0340077486009	0.0115273775216	0.00980071871937	0.0373641304348	0.00318979266348	0.0420086914534	0.0510328068044	0.0961761297798	0.0081466395112	0.0256232686981	0.200325954095	0.00698503207413	0.0211742059673	0.0212765957447	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__ovatus	0.00526932084309	0.00198763250883	0.000447547440029	0.000422654268808	0.00844686648501	0.0	0.00541125541126	0.0021778584392	0.0063051702396	0.00451494813911	0.00141279219111	0.000481231953802	0.00214592274678	0.00147302522556	0.00283761124726	0.004662004662	0.00655379574003	0.0	0.000460087416609	0.00281046899701	0.000733810310035	0.00901513862902	0.00023185717598	0.0	0.00389357560026	0.00387221684414	0.0297287253809	0.000931966449208	0.00635974008019	0.00116725029181	0.0	0.000748689792862	0.000632377740304	0.00123348017621	0.00438489646772	0.00276557670408	0.000588858791662	0.00250208507089	0.0	0.00143175310213	0.00113346557098	0.00355239786856	0.00394944707741	0.000523560209424	0.0234244283324	0.0060135304435	0.000144843568946	0.0113055181696	0.000224693854623	0.00125031257814	0.000678886625933	0.000785299198995	0.00244358200374	0.00661260137243	0.000138026224983	0.0	0.0	0.000173792144595	0.0069214565152	0.00676691729323	0.0	0.000306091215182	0.00996533795494	0.00132158590308	0.000506585612969	0.000288059916463	0.00028324599915	0.000350795135641	0.00459173487722	0.0	0.0185960018596	0.00071530758226	0.00453138815208	0.0	0.00363020329138	0.0	0.000473933649289	0.00455028060064	0.0	0.0017224674346	0.000682477392936	0.0	0.00114722753346	0.0	0.000636942675159	0.0063025210084	0.0	0.00718616662924	0.00404244567964	0.00209438704273	0.00444596443228	0.00731050404002	0.0002873976146	0.0101747401017	0.00036989088219	0.00435005117707	0.0155574762316	0.0109289617486	0.00556287512809	0.0	0.00731382978723	0.00535168195719	0.00364815565464	0.0101840064807	0.00140114894213	0.00103110500086	0.00212364322794	0.00972762645914	0.00299065420561	0.0	0.0065594583157	0.0107314317989	0.00278269668606	0.0	0.00358422939068	0.00356315695706	0.0	0.00490030415681	0.0	0.00757575757576	0.000369412633912	0.0191713048856	0.00403859098048	0.00103626943005	0.000927213722763	0.00373134328358	0.0	0.0240963855422	0.0	0.00213447171825	0.00165152766309	0.0011448196909	0.00347222222222	0.00578703703704	0.00310445580716	0.00162074554295	0.00995151824445	0.0	0.0	0.0	0.00549450549451	0.00394144144144	0.000734214390602	0.00197823936696	0.000237529691211	0.0	0.010662038185	0.00511770726714	0.0102040816327	0.0	0.000363768643143	0.00333280431678	0.0019228458118	0.000893540975236	0.0	0.00077259850631	0.0148717948718	0.000451365380275	0.00645161290323	0.00917874396135	0.00267201068804	0.004914004914	0.000333333333333	0.000306044376435	0.0051756587202	0.0	0.00246609124538	0.00208877284595	0.00272087067862	0.00221883233948	0.0193628981886	0.000492610837438	0.00251110681862	0.00667215062609	0.000522302308576	0.000860955660783	0.000160102465578	0.000326690623979	0.00271739130435	0.00212652844232	0.000965717044906	0.0	0.0	0.00172332758891	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__plebeius	0.0645979703357	0.0	0.0	0.0	0.0	0.0	0.00865800865801	0.000362976406534	0.0	0.00134228187919	0.00860518880041	0.0	0.0	0.000552384459584	0.000902876305946	0.0	0.0	0.0680195415257	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00169409486931	0.00408769973987	0.0	0.0	0.00650325162581	0.00563753937987	0.0	0.0	0.00299559471366	0.0	0.00211485277371	0.0545283241079	0.0558798999166	0.0	0.0	0.00340039671295	0.0362344582593	0.00710900473934	0.000523560209424	0.00334634690463	0.0325732899023	0.0	0.0	0.0	0.000250062515629	0.0	0.000157059839799	0.0	0.0016219588272	0.0496894409938	0.0	0.000162390386489	0.0	0.00135419801384	0.000751879699248	0.000594177064765	0.00693806754413	0.00693240901213	0.0	0.0103850050659	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000331564986737	0.00554994954591	0.00121006776379	0.0554347826087	0.00331753554502	0.0	0.0	0.0	0.0	0.000184604024368	0.0038240917782	0.0	0.0	0.0	0.0262728217307	0.011003817651	0.00404244567964	0.0	0.00136798905609	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000146391450739	0.000980392156863	0.00265957446809	0.00764525993884	0.0	0.000115727346372	0.0	0.0	0.0	0.0	0.0	0.0	0.000211595429539	0.00988421349901	0.0194788768024	0.00408680947012	0.0	0.0	0.0	0.0153768164921	0.0	0.0	0.0	0.0	0.0	0.000518134715026	0.00811312007418	0.0	0.0	0.0	0.0	0.0	0.00165152766309	0.0	0.0	0.09375	0.00310445580716	0.00162074554295	0.000255167134473	0.0	0.0	0.0	0.141589180051	0.00253378378378	0.0	0.0024727992087	0.0	0.00282286520819	0.0	0.0	0.0	0.000449505543902	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04914004914	0.0	0.0	0.0	0.0	0.0	0.0766318537859	0.0	0.012758285952	0.0	0.0	0.00830596870775	0.0	0.00981928340123	0.00947051226862	0.0	0.000980071871937	0.0	0.0	0.0	0.00121506682868	0.00115874855156	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__uniformis	0.0296643247463	0.0293727915194	0.0542427497315	0.0752324598478	0.016757493188	0.0129007036747	0.0523088023088	0.0114337568058	0.031525851198	0.0428309945088	0.0191369124069	0.0718639717677	0.00214592274678	0.00405081937028	0.00980265703599	0.045843045843	0.0431458219552	0.240135287486	0.0840809753853	0.0251185666608	0.0689781691433	0.223677496173	0.105958729423	0.136721241761	0.0863075924724	0.0355759922556	0.00260126347083	0.100031065548	0.00871007880547	0.00616975154244	0.0038136295805	0.115547791365	0.128583473862	0.0095154185022	0.00487210718636	0.0133398405726	0.0988105052408	0.0262718932444	0.0244222258646	0.0354756601973	0.0243695097761	0.0133214920071	0.042654028436	0.061780104712	0.0189626324596	0.103983963919	0.00420046349942	0.0100942126514	0.00112346927312	0.0315078769692	0.0210454854039	0.0612533375216	0.0792008049447	0.0103555832813	0.031746031746	0.000833854492391	0.00860669048392	0.00260688216893	0.0359614805898	0.00726817042607	0.00475341651812	0.0680542801755	0.0606585788562	0.169162995595	0.00924518743668	0.000720149791157	0.108908086673	0.0263096351731	0.0187662208026	0.0722856306702	0.0288238028824	0.0221745350501	0.000994694960212	0.00378405650858	0.0225072604066	0.113043478261	0.0469194312796	0.00758380100106	0.00978336827393	0.0265905910216	0.0921344480464	0.00313826841425	0.0217973231358	0.00589765828274	0.00101910828025	0.00420168067227	0.0265696897729	0.0103301145295	0.0247599797878	0.000977380619939	0.000683994528044	0.000384763370527	0.0146572783446	0.0205706702057	0.00499352690956	0.025076765609	0.011452031115	0.00253232040517	0.0171277997365	0.0313725490196	0.0146276595745	0.0336391437309	0.000405350628293	0.0282374725148	0.0892531876138	0.0396975425331	0.00165172251062	0.0557127697206	0.00747663551402	0.000319386777387	0.0139652983496	0.0158147415984	0.115102453833	0.0249436302142	0.176821983274	0.0856939248174	0.0409489762756	0.0130111524164	0.00187441424555	0.00126262626263	0.00480236424086	0.004329004329	0.0112183082791	0.0113989637306	0.0050996754752	0.00932835820896	0.0	0.0132141469102	0.0	0.00747065101387	0.00990916597853	0.116485403549	0.0	0.025462962963	0.0105916727538	0.0145867098865	0.0176065322786	0.0113985655738	0.00195618153365	0.00129533678756	0.140321217244	0.0053490990991	0.00807635829662	0.0128585558853	0.00237529691211	0.00823335685721	0.000247954376395	0.0307062436029	0.00680272108844	0.00659274797723	0.00363768643143	0.0107919377877	0.000360533589713	0.0	0.0	0.00927118207571	0.0358974358974	0.0	0.0374193548387	0.00289855072464	0.0476508572701	0.0737100737101	0.0633333333333	0.0820198928845	0.0103513174404	0.0	0.035758323058	0.0159268929504	0.0246478873239	0.00901400637914	0.0415365396627	0.0645320197044	0.00173845856674	0.00255918106206	0.0020892092343	0.00301334481274	0.00176112712136	0.00490035935969	0.00475543478261	0.0276448697501	0.0294543698696	0.116646415553	0.0196987253766	0.0535798214006	0.0186980609418	0.0	0.00114041339986	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__;s__	0.00136612021858	0.00795053003534	0.00286430361618	0.0	0.0	0.0207193119625	0.00108225108225	0.000362976406534	0.00042034468264	0.00268456375839	0.0	0.00160410651267	0.0	0.000368256306389	0.000644911647104	0.0	0.0	0.0	0.00207039337474	0.0	0.00458631443772	0.000510290865794	0.0	0.00021263023602	0.0	0.000242013552759	0.0	0.0	0.000138255219135	0.0	0.0	0.0	0.0	0.0	0.0095006090134	0.0	0.000117771758332	0.000417014178482	0.00180298311752	0.00206808781419	0.0	0.000177619893428	0.000394944707741	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00408355583477	0.0	0.000124766063631	0.0	0.0	0.0	0.0	0.000150466445983	0.000125313283208	0.0	0.000408121620243	0.0	0.000440528634361	0.000126646403242	0.0	0.00198272199405	0.000467726847521	0.0	0.0	0.0	0.0	0.0	0.0	0.000484027105518	0.00108695652174	0.0	0.0	0.0	0.00129185057595	0.0	0.0	0.0	0.000520381613183	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00110967264657	0.000255885363357	0.0	0.0	0.0	0.000980392156863	0.0	0.0	0.0	0.00057863673186	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000649983750406	0.00135180804326	0.0	0.0	0.0	0.0	0.000224366165582	0.0150259067358	0.0	0.0	0.0	0.0	0.0	0.0	0.0198183319571	0.00286204922725	0.0	0.00694444444444	0.0	0.0	0.0	0.000640368852459	0.0	0.0	0.0	0.0	0.0308370044053	0.000494559841741	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000158704967465	0.0	0.0	0.0	0.000515065670873	0.00102564102564	0.0	0.000430107526882	0.0140096618357	0.0	0.0	0.001	0.0	0.000313676286073	0.0	0.00123304562269	0.0	0.0	0.0	0.0	0.0	0.000386324125942	0.0	0.00020892092343	0.0	0.0	0.0	0.0	0.00159489633174	0.0	0.0	0.0	0.000313332288892	0.0	0.0	0.0	0.0	0.0	0.0
